date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:06:51	314/314	U-----	200	untouched ('')	text/xml	etag:%229f357773960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
15:06:51	8947/8947	U-----	200	untouched ('')	image/png	etag:%2292c51d24879fd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image002.png	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image002.png	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
15:07:09	8956/8956	U-----	200	untouched ('')	image/png	etag:%2292c51d24879fd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image004.png	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image004.png	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
15:07:09	2305/2305	U-----	200	untouched ('')	image/jpeg	etag:%2256fb71773960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
15:07:09	289/289	U-----	200	untouched ('')	text/xml	etag:%22bb2870ea5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.htm)
15:07:09	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22a6166ea5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.htm)
15:07:27	314/314	U-----	200	untouched ('')	text/xml	etag:%22b08966ea5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.htm)
15:07:28	2306/2306	U-----	200	untouched ('')	image/jpeg	etag:%22b11070ea5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.htm)
15:07:28	337/337	U-----	200	untouched ('')	text/xml	etag:%226f67ff6528e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:07:28	30592/30592	U-----	200	untouched ('')	application/x-msmetafile	etag:%22ade1de6528e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:07:45	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22c32ddf6528e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:07:46	314/314	U-----	200	untouched ('')	text/xml	etag:%22cffee06528e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:07:46	2310/2310	U-----	200	untouched ('')	image/jpeg	etag:%2299f2fe6528e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:07:46	373/373	U-----	200	untouched ('')	text/xml	etag:%227910a0e621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:08:03	82746/82746	U-----	200	untouched ('')	application/x-msmetafile	etag:%22945f92e621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:08:04	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%2232aa92e621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:08:04	314/314	U-----	200	untouched ('')	text/xml	etag:%22a5bd92e621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:08:04	1956/1956	U-----	200	untouched ('')	image/jpeg	etag:%22f4a9de621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:08:21	1955/1955	U-----	200	untouched ('')	image/jpeg	etag:%2286e99fe621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:08:22	295/295	U-----	200	untouched ('')	text/xml	etag:%222215b6df5e4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8.htm)
15:08:22	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22ecd7b3df5e4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8.htm)
15:08:22	314/314	U-----	200	untouched ('')	text/xml	etag:%22ecd7b3df5e4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8.htm)
15:08:39	2310/2310	U-----	200	untouched ('')	image/jpeg	etag:%2216f0b5df5e4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8.htm)
15:08:40	482/482	U-----	200	untouched ('')	text/xml	etag:%227484d3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:08:40	59434/59434	U-----	200	untouched ('')	application/x-msmetafile	etag:%229f83483b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:08:40	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22d3e54a3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:08:57	314/314	U-----	200	untouched ('')	text/xml	etag:%22d3e54a3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:08:58	1937/1937	U-----	200	untouched ('')	image/jpeg	etag:%22d3e54a3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:08:58	30274/30274	U-----	200	untouched ('')	image/jpeg	etag:%227484d3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image004.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image004.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:08:58	54179/54179	U-----	200	untouched ('')	image/jpeg	etag:%227484d3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:09:15	30327/30327	U-----	200	untouched ('')	image/jpeg	etag:%227484d3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:09:16	31808/31808	U-----	200	untouched ('')	image/jpeg	etag:%227484d3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image006.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image006.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:09:17	1935/1935	U-----	200	untouched ('')	image/jpeg	etag:%227484d3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image007.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image007.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:09:17	285/285	U-----	200	untouched ('')	text/xml	etag:%2217ea70aa5f4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad.htm)
15:09:33	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%2263f369aa5f4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad.htm)
15:09:34	314/314	U-----	200	untouched ('')	text/xml	etag:%22691a6aaa5f4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad.htm)
